sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
67,4,14,4,14,7,4,6070,8271,7
5,0,5,0,5,1,1,15,24422,7
72,4,19,4,19,7,4,5675,16692,7
4,0,5,0,5,1,1,2,11511,7
27,2,19,3,19,4,1,0,38028,7
74,4,12,4,12,7,4,4099,8706,7
59,4,2,4,2,7,4,5473,24440,7
17,2,1,3,1,4,1,1,13678,7
18,2,9,3,9,4,1,0,29471,7
2,0,7,0,7,1,1,16,5795,7
79,7,0,0,6,1,1,6,10185,7
75,4,4,4,4,7,4,7126,29822,7
3,0,10,0,10,1,4,16,12549,7
4,0,5,0,5,1,1,4,25162,7
27,2,19,3,19,4,1,1,28465,7
81,7,9,0,5,2,1,7998,18032,7
77,4,6,4,6,7,4,6513,20467,7
2,0,7,0,7,2,1,7998,18534,7
64,4,3,4,3,7,4,630,23660,7
5,0,5,0,5,2,1,7998,27012,7
65,4,11,4,11,7,4,2382,14145,7
3,0,10,0,10,2,1,7998,19002,7
77,4,6,4,6,7,4,1447,24088,7
21,2,13,3,13,4,1,1,22409,7
13,2,2,4,2,7,1,4175,42249,7
76,4,7,4,7,7,4,4155,3272,7
22,2,14,3,14,4,1,1,23333,7
74,4,12,4,12,7,4,7485,34326,7
0,0,6,0,6,1,4,4,11568,7
79,7,0,0,6,1,1,6,1432,7
17,2,1,3,1,4,1,1,41850,7
59,4,2,4,2,7,4,5317,18028,7
59,4,2,4,2,7,4,7864,19755,7
27,2,19,3,19,4,1,0,21376,7
79,7,0,0,6,1,1,11,35755,7
9,6,4,4,0,7,1,3027,39302,0
79,7,0,0,6,1,1,1,19591,7
81,7,9,0,5,1,1,6,13477,7
20,2,11,3,11,4,1,1,19161,7
16,2,5,3,5,4,1,1,13658,7
3,0,10,0,10,1,4,1,42189,7
81,7,9,0,5,1,4,4,9036,7
13,2,2,3,2,4,1,1,40447,7
4,0,5,0,5,1,1,15,7520,7
0,0,6,0,6,1,1,0,24685,7
23,2,15,4,15,7,1,2661,26940,7
60,4,8,4,8,7,4,3770,24761,7
