sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
5,0,5,0,5,1,1,13,13014,7
26,2,17,4,17,8,1,5916,42943,7
10,6,4,4,3,8,1,5919,29033,7
4,0,5,0,5,1,1,0,44236,7
3,0,10,0,10,1,1,3,28282,7
16,2,10,4,10,8,1,5602,31287,7
80,7,0,0,6,1,1,10,2421,7
34,2,0,3,0,4,1,0,34781,7
80,7,0,0,6,2,1,8020,31813,7
30,2,12,3,12,4,1,0,39779,7
14,2,2,3,2,4,1,1,23236,7
82,7,9,0,5,1,1,5,16960,7
4,0,5,0,5,1,1,12,1598,7
74,4,20,4,20,8,4,3523,11954,7
5,0,5,0,5,1,4,10,25446,7
74,4,20,4,20,8,4,934,16885,7
60,4,2,4,2,8,4,1572,40258,7
24,2,15,3,15,4,1,1,19236,7
3,0,10,0,10,1,1,13,34687,7
21,2,11,4,11,8,1,3956,45582,7
67,4,13,4,13,8,4,4699,21274,7
63,4,1,4,1,8,4,5875,33596,7
17,2,5,3,5,4,1,1,43524,7
3,0,10,0,10,1,1,12,24389,7
14,2,2,3,2,4,1,1,14436,7
17,2,5,3,5,4,1,1,35946,7
10,6,4,4,0,8,1,3024,39162,0
75,4,12,4,12,8,4,6524,9346,7
24,2,15,4,15,8,1,630,32020,7
79,4,0,4,0,8,4,659,26127,7
21,2,11,4,11,8,1,4116,39495,7
74,4,20,4,20,8,4,2960,9011,7
80,7,0,0,6,1,1,10,10859,7
1,0,6,0,6,1,1,10,2695,7
23,2,14,4,14,8,1,7809,45204,7
65,4,3,4,3,8,4,2006,35543,7
82,7,9,0,5,1,1,11,31300,7
15,2,8,3,8,4,1,1,38195,7
81,7,10,0,10,2,1,8020,28916,7
5,0,5,0,5,1,1,11,33685,7
75,4,12,4,12,8,4,6284,22689,7
24,2,15,3,15,4,1,1,27991,7
81,7,10,0,10,2,1,8020,6630,7
69,4,15,2,14,4,1,0,32384,4
27,2,18,3,18,4,1,0,33468,7
5,0,5,0,5,2,1,8020,45005,7
3,0,10,0,10,1,1,10,33334,7
31,2,4,3,4,4,1,0,40654,7
19,2,9,3,9,4,1,1,23518,7
65,4,3,4,3,8,4,5497,34444,7
4,0,5,0,5,1,1,12,14447,7
80,7,0,0,6,1,1,8,44441,7
82,7,9,0,5,1,1,1,10512,7
68,4,14,4,14,8,4,3133,32942,7
34,2,0,3,0,4,1,1,5532,7
63,4,1,4,1,8,4,802,16863,7
67,4,13,4,13,8,4,1721,2407,7
81,7,10,0,10,1,1,10,38589,7
22,2,13,3,13,4,1,1,19009,7
