sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
28,2,18,3,18,3,1,0,13818,7
1,0,6,0,6,1,4,2,21161,7
18,2,5,3,5,3,1,1,18435,7
81,7,10,0,10,1,1,12,8984,7
3,0,10,0,10,1,1,13,8554,7
65,4,3,4,3,6,4,415,18388,7
26,2,16,3,16,3,1,1,7968,7
2,0,7,0,7,2,1,8050,19815,7
71,4,17,4,17,6,4,3289,18772,7
27,2,17,3,17,3,1,1,41978,7
75,4,12,4,12,6,4,3978,29638,7
33,2,7,3,7,3,1,1,40171,7
81,7,10,0,10,1,1,5,23545,7
4,0,5,0,5,2,1,8050,37855,7
68,4,14,4,14,6,4,1755,41774,7
26,2,16,3,16,3,1,1,18791,7
1,0,6,0,6,1,1,7,20208,7
3,0,10,0,10,1,1,0,44168,7
61,4,8,4,8,6,4,6432,4235,7
80,7,0,0,6,1,1,13,30723,7
27,2,17,4,17,6,1,5579,36173,7
5,0,5,0,5,1,1,1,9026,7
62,4,10,4,10,6,4,7284,42792,7
0,0,6,0,6,1,4,13,33678,7
80,7,0,0,6,1,1,2,44793,7
34,2,6,4,6,6,1,917,32096,7
61,4,8,4,8,6,4,6028,24561,7
26,2,16,3,16,3,1,1,23040,7
4,0,5,0,5,1,1,2,5553,7
75,4,12,4,12,6,4,6576,37376,7
4,0,5,0,5,2,1,8050,36511,7
0,0,6,0,6,1,1,1,12954,7
29,2,19,3,19,3,1,1,46055,7
29,2,19,3,19,3,1,0,18063,7
17,2,10,3,10,3,1,1,33399,7
70,4,16,2,12,3,1,0,32595,4
24,2,14,3,14,3,1,1,1474,7
64,4,9,4,9,6,4,4099,4815,7
0,0,6,0,6,1,1,0,17991,7
62,4,10,4,10,6,4,4197,42185,7
24,2,14,4,14,6,1,6969,41006,7
34,2,6,3,6,3,1,0,3439,7
81,7,10,0,10,2,1,8050,9062,7
3,0,10,0,10,2,1,8050,28915,7
23,2,13,3,13,3,1,0,43680,7
15,2,2,3,2,3,1,1,45901,7
65,4,3,4,3,6,4,1102,1229,7
1,0,6,0,6,1,1,14,16590,7
5,0,5,0,5,1,1,15,14132,7
81,7,10,0,10,1,1,14,19043,7
21,2,3,3,3,3,1,0,40737,7
25,2,15,3,15,3,1,1,24906,7
80,7,0,0,6,1,1,13,28574,7
34,2,6,4,6,6,1,7909,39016,7
23,2,13,3,13,3,1,0,41595,7
59,5,4,0,5,2,1,8050,4653,7
35,2,0,3,0,3,1,0,28413,7
82,7,9,0,5,1,4,5,36964,7
0,0,6,0,6,1,1,15,13058,7
78,4,6,4,6,6,4,4401,10588,7
82,7,9,0,5,2,1,8050,26564,7
35,2,0,3,0,3,1,0,28260,7
16,2,8,3,8,3,1,0,1404,7
34,2,6,3,6,3,1,1,10196,7
82,7,9,0,5,2,1,8050,43757,7
18,2,5,3,5,3,1,1,40415,7
73,4,19,4,19,6,4,3282,531,7
65,4,3,4,3,6,4,3295,35102,7
77,4,7,4,7,6,4,6898,28939,7
70,4,16,4,16,6,4,847,5779,7
78,4,6,4,6,6,4,372,12743,7
18,2,5,3,5,3,1,1,41955,7
1,0,6,0,6,2,1,8050,25017,7
5,0,5,0,5,1,1,13,21606,7
33,2,7,3,7,3,1,0,13462,7
1,0,6,0,6,1,1,10,20704,7
11,6,4,4,0,6,1,3040,39490,0
28,2,18,4,18,6,1,5200,27462,7
31,2,12,3,12,3,1,1,10558,7
80,7,0,0,6,1,4,7,19110,7
24,2,14,3,14,3,1,0,136,7
32,2,4,3,4,3,1,1,33734,7
20,2,9,3,9,3,1,1,17957,7
