sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
22,2,11,4,11,7,1,2707,45990,7
63,4,10,4,10,7,4,803,44482,7
80,4,0,4,0,7,4,5749,45560,7
4,0,5,0,5,1,1,2,42225,7
26,2,16,3,16,3,1,0,24877,7
0,0,6,0,6,1,1,11,2583,7
67,4,11,4,11,7,4,2405,7614,7
27,2,17,3,17,3,1,1,3329,7
24,2,14,3,14,3,1,0,35329,7
19,2,1,3,1,3,1,1,41846,7
4,0,5,0,5,1,1,5,29106,7
1,0,6,0,6,2,1,7936,31403,7
1,0,6,0,6,1,1,13,5031,7
78,4,7,4,7,7,4,574,8423,7
0,0,6,0,6,2,1,7936,41002,7
20,2,9,3,9,3,1,1,36259,7
74,4,19,4,19,7,4,4387,23510,7
22,2,11,3,11,3,1,0,35584,7
82,7,10,0,10,2,1,7936,40404,7
82,7,10,0,10,2,1,7936,19868,7
32,2,4,4,4,7,1,3152,22026,7
20,2,9,4,9,7,1,7107,21958,7
18,2,5,3,5,3,1,1,10201,7
79,4,6,4,6,7,4,7371,26206,7
0,0,6,0,6,2,1,7936,20681,7
64,4,1,4,1,7,4,6428,41656,7
2,0,7,0,7,1,1,14,31902,7
4,0,5,0,5,2,1,7936,11432,7
5,0,5,0,5,1,1,10,22968,7
22,2,11,3,11,3,1,1,29839,7
3,0,10,0,10,1,1,0,2171,7
4,0,5,0,5,2,1,7936,31067,7
83,7,9,0,5,1,1,14,9228,7
1,0,6,0,6,1,1,8,9574,7
82,7,10,0,10,2,1,7936,34939,7
83,7,9,0,5,1,4,3,44561,7
20,2,9,4,9,7,1,2659,28225,7
5,0,5,0,5,1,4,12,42164,7
5,0,5,0,5,2,1,7936,27896,7
17,2,10,3,10,3,1,0,18040,7
61,4,2,4,2,7,4,1765,44387,7
1,0,6,0,6,1,1,0,40067,7
0,0,6,0,6,2,1,7936,31102,7
77,4,4,4,4,7,4,986,31739,7
18,2,5,3,5,3,1,1,40379,7
5,0,5,0,5,2,1,7936,33455,7
1,0,6,0,6,1,1,8,39634,7
19,2,1,3,1,3,1,0,8009,7
82,7,10,0,10,1,1,13,3026,7
65,4,9,4,9,7,4,1730,1198,7
5,0,5,0,5,1,1,10,35194,7
19,2,1,3,1,3,1,1,13356,7
2,0,7,0,7,2,1,7936,32133,7
61,4,2,4,2,7,4,7439,33802,7
4,0,5,0,5,1,4,1,34402,7
65,4,9,4,9,7,4,2339,4758,7
26,2,16,3,16,3,1,1,18802,7
23,2,13,4,13,7,1,5687,30794,7
27,2,17,3,17,3,1,1,35069,7
82,7,10,0,10,1,1,2,6983,7
1,0,6,0,6,1,1,3,43614,7
77,4,4,4,4,7,4,5039,45334,7
27,2,17,3,17,3,1,0,11116,7
33,2,7,4,7,7,1,2793,45003,7
78,4,7,4,7,7,4,736,44555,7
28,2,18,3,18,3,1,0,16074,7
27,2,17,4,17,7,1,7744,24187,7
82,7,10,0,10,2,1,7936,38930,7
72,4,17,4,17,7,4,4310,17257,7
77,4,4,4,4,7,4,1506,28631,7
83,7,9,0,5,2,1,7936,24226,7
2,0,7,0,7,1,1,14,16921,7
73,4,18,4,18,7,4,5017,27554,7
4,0,5,0,5,1,4,8,43496,7
82,7,10,0,10,1,1,3,15154,7
79,4,6,4,6,7,4,7559,31470,7
0,0,6,0,6,2,1,7936,38349,7
13,6,5,6,9,2,1,7936,27225,0
4,0,5,0,5,2,1,7936,534,7
64,4,1,4,1,7,4,5987,42372,7
35,2,0,4,0,7,1,542,38996,7
81,7,0,0,6,1,1,5,19884,7
13,6,5,6,9,2,1,7936,27038,0
4,0,5,0,5,1,1,1,41455,7
18,2,5,3,5,3,1,1,41392,7
21,2,3,4,3,7,1,4880,36024,7
5,0,5,0,5,1,1,10,6559,7
17,2,10,3,10,3,1,0,12144,7
66,4,3,4,3,7,4,3877,22961,7
17,2,10,3,10,3,1,0,37665,7
64,4,1,4,1,7,4,2324,42709,7
15,2,2,3,2,3,1,0,28625,7
81,7,0,0,6,1,1,12,2526,7
82,7,10,0,10,1,1,5,32380,7
